0.01 1.0 0.001 0.004 Normal 1.0 0.0005
0.01292929292929293 0.989899 0.000989899 0.005171717171717172 Normal 0.989899 0.0004949495
0.015858585858585857 0.979798 0.000979798 0.006343434343434343 Normal 0.979798 0.000489899
0.018787878787878787 0.969697 0.000969697 0.0075151515151515155 Normal 0.969697 0.0004848485
0.021717171717171718 0.959596 0.0009595960000000001 0.008686868686868687 Normal 0.959596 0.00047979800000000003
0.024646464646464646 0.949495 0.000949495 0.009858585858585858 Normal 0.949495 0.0004747475
0.027575757575757573 0.9393940000000001 0.0009393940000000001 0.01103030303030303 Normal 0.9393940000000001 0.00046969700000000004
0.030505050505050507 0.929293 0.0009292930000000001 0.012202020202020204 Normal 0.929293 0.00046464650000000004
0.033434343434343435 0.919192 0.000919192 0.013373737373737375 Normal 0.919192 0.000459596
0.03636363636363636 0.909091 0.000909091 0.014545454545454545 Normal 0.909091 0.0004545455
0.03929292929292929 0.89899 0.00089899 0.015717171717171716 Normal 0.89899 0.000449495
0.042222222222222223 0.888889 0.000888889 0.01688888888888889 Normal 0.888889 0.0004444445
0.04515151515151515 0.878788 0.000878788 0.01806060606060606 Normal 0.878788 0.000439394
0.04808080808080808 0.868687 0.000868687 0.019232323232323233 Normal 0.868687 0.0004343435
0.05101010101010101 0.8585860000000001 0.000858586 0.020404040404040407 Normal 0.8585860000000001 0.000429293
0.05393939393939394 0.848485 0.0008484850000000001 0.021575757575757578 Normal 0.848485 0.00042424250000000003
0.05686868686868687 0.838384 0.0008383840000000001 0.02274747474747475 Normal 0.838384 0.00041919200000000003
0.059797979797979794 0.828283 0.000828283 0.02391919191919192 Normal 0.828283 0.0004141415
0.06272727272727271 0.818182 0.000818182 0.025090909090909087 Normal 0.818182 0.000409091
0.06565656565656565 0.808081 0.0008080810000000001 0.026262626262626262 Normal 0.808081 0.00040404050000000005
0.06858585858585858 0.79798 0.00079798 0.027434343434343436 Normal 0.79798 0.00039899
0.0715151515151515 0.787879 0.000787879 0.028606060606060604 Normal 0.787879 0.0003939395
0.07444444444444444 0.7777780000000001 0.0007777780000000001 0.029777777777777778 Normal 0.7777780000000001 0.00038888900000000006
0.07737373737373736 0.767677 0.000767677 0.030949494949494945 Normal 0.767677 0.0003838385
0.08030303030303029 0.757576 0.000757576 0.03212121212121212 Normal 0.757576 0.000378788
0.08323232323232323 0.747475 0.000747475 0.03329292929292929 Normal 0.747475 0.0003737375
0.08616161616161615 0.737374 0.000737374 0.03446464646464646 Normal 0.737374 0.000368687
0.08909090909090908 0.7272730000000001 0.0007272730000000001 0.03563636363636363 Normal 0.7272730000000001 0.00036363650000000003
0.09202020202020202 0.717172 0.0007171720000000001 0.03680808080808081 Normal 0.717172 0.00035858600000000004
0.09494949494949494 0.707071 0.000707071 0.037979797979797975 Normal 0.707071 0.0003535355
0.09787878787878787 0.6969700000000001 0.0006969700000000001 0.03915151515151515 Normal 0.6969700000000001 0.00034848500000000005
0.10080808080808079 0.6868690000000001 0.0006868690000000001 0.040323232323232316 Normal 0.6868690000000001 0.00034343450000000005
0.10373737373737373 0.676768 0.000676768 0.041494949494949494 Normal 0.676768 0.000338384
0.10666666666666666 0.666667 0.000666667 0.042666666666666665 Normal 0.666667 0.0003333335
0.10959595959595958 0.656566 0.000656566 0.043838383838383836 Normal 0.656566 0.000328283
0.11252525252525251 0.6464650000000001 0.000646465 0.04501010101010101 Normal 0.6464650000000001 0.0003232325
0.11545454545454543 0.636364 0.000636364 0.04618181818181818 Normal 0.636364 0.000318182
0.11838383838383837 0.626263 0.0006262630000000001 0.04735353535353535 Normal 0.626263 0.00031313150000000003
0.1213131313131313 0.6161620000000001 0.0006161620000000001 0.04852525252525253 Normal 0.6161620000000001 0.00030808100000000003
0.12424242424242422 0.6060610000000001 0.0006060610000000001 0.04969696969696969 Normal 0.6060610000000001 0.00030303050000000004
0.12717171717171716 0.59596 0.0005959600000000001 0.05086868686868687 Normal 0.59596 0.00029798000000000004
0.1301010101010101 0.585859 0.000585859 0.05204040404040405 Normal 0.585859 0.0002929295
0.13303030303030303 0.575758 0.000575758 0.05321212121212121 Normal 0.575758 0.000287879
0.13595959595959595 0.5656570000000001 0.0005656570000000001 0.05438383838383838 Normal 0.5656570000000001 0.00028282850000000006
0.1388888888888889 0.555556 0.000555556 0.05555555555555556 Normal 0.555556 0.000277778
0.14181818181818182 0.545455 0.000545455 0.05672727272727273 Normal 0.545455 0.0002727275
0.14474747474747474 0.5353540000000001 0.0005353540000000001 0.057898989898989894 Normal 0.5353540000000001 0.0002676770000000001
0.14767676767676768 0.5252530000000001 0.000525253 0.05907070707070708 Normal 0.5252530000000001 0.0002626265
0.1506060606060606 0.515152 0.0005151520000000001 0.06024242424242424 Normal 0.515152 0.00025757600000000003
0.15353535353535352 0.505051 0.0005050510000000001 0.061414141414141414 Normal 0.505051 0.00025252550000000003
0.15646464646464647 0.49495 0.00049495 0.06258585858585859 Normal 0.49495 0.000247475
0.1593939393939394 0.4848490000000001 0.0004848490000000001 0.06375757575757576 Normal 0.4848490000000001 0.00024242450000000004
0.1623232323232323 0.47474800000000006 0.00047474800000000004 0.06492929292929293 Normal 0.47474800000000006 0.00023737400000000002
0.16525252525252526 0.46464700000000003 0.00046464700000000005 0.0661010101010101 Normal 0.46464700000000003 0.00023232350000000003
0.16818181818181818 0.4545460000000001 0.0004545460000000001 0.06727272727272728 Normal 0.4545460000000001 0.00022727300000000006
0.1711111111111111 0.4444450000000001 0.00044444500000000007 0.06844444444444445 Normal 0.4444450000000001 0.00022222250000000004
0.17404040404040405 0.43434400000000006 0.0004343440000000001 0.06961616161616162 Normal 0.43434400000000006 0.00021717200000000004
0.17696969696969697 0.42424300000000004 0.00042424300000000004 0.07078787878787879 Normal 0.42424300000000004 0.00021212150000000002
0.1798989898989899 0.414142 0.000414142 0.07195959595959596 Normal 0.414142 0.000207071
0.1828282828282828 0.4040410000000001 0.0004040410000000001 0.07313131313131313 Normal 0.4040410000000001 0.00020202050000000006
0.18575757575757576 0.39394000000000007 0.00039394000000000007 0.0743030303030303 Normal 0.39394000000000007 0.00019697000000000003
0.18868686868686868 0.38383900000000004 0.000383839 0.07547474747474747 Normal 0.38383900000000004 0.0001919195
0.1916161616161616 0.3737380000000001 0.00037373800000000014 0.07664646464646464 Normal 0.3737380000000001 0.00018686900000000007
0.19454545454545455 0.3636370000000001 0.0003636370000000001 0.07781818181818183 Normal 0.3636370000000001 0.00018181850000000005
0.19747474747474747 0.3535360000000001 0.0003535360000000001 0.078989898989899 Normal 0.3535360000000001 0.00017676800000000005
0.2004040404040404 0.34343500000000005 0.00034343500000000006 0.08016161616161616 Normal 0.34343500000000005 0.00017171750000000003
0.20333333333333334 0.333334 0.000333334 0.08133333333333334 Normal 0.333334 0.000166667
